Actual,Predicted
0.5892737816041065,0.5799458
0.5768676055535316,0.5820824
0.5730441759776713,0.5815672
0.5640320351836067,0.58013356
0.5653586163099129,0.57647604
0.56922092781048,0.5734319
0.5617302615227054,0.571967
0.5330164136485004,0.5692384
0.5163184713084521,0.5596912
0.5328992841179299,0.54661405
0.5471392599331308,0.53937113
0.5483095877259347,0.53813386
0.5445253424225627,0.5392683
0.523692189474325,0.54062974
0.5249795258585869,0.5371194
0.5193616017297014,0.5340428
0.5168648137497037,0.53000337
0.5350061643988473,0.5259738
0.5170208856745372,0.52740276
0.532743333132209,0.5251316
0.537971107683789,0.52719116
0.5384001996553576,0.5309774
0.5365665208298441,0.5348148
0.5517038648606702,0.53767526
0.5602087265468589,0.5436746
0.5714836381380055,0.55108356
0.5598186374391098,0.5602366
0.5420674363672717,0.56483334
0.5847481795403864,0.5629758
0.5753848920328355,0.57063705
0.5648904005354125,0.57521236
0.542964804582897,0.5758653
0.5189714521523959,0.56971693
0.5179163793339169,0.5568552
0.5200265249708749,0.5443158
0.5222931053500043,0.5342101
0.5042000094067953,0.5271944
0.551093787507069,0.51809347
0.5621530041908614,0.5230912
0.5566037130083866,0.5330336
0.563481580812526,0.54199994
0.5585967895843306,0.55169415
0.5661388549949677,0.55843014
0.5683663115711651,0.56504184
0.5555487611290203,0.57031053
0.5640287093580096,0.5704883
0.5675066158891204,0.5713564
0.5559395758714452,0.5723157
0.5407380736413752,0.5697932
0.5288192822146506,0.56305385
0.5556268877957715,0.5534835
0.5567210844171824,0.55177176
0.5547670711746141,0.5519362
0.5501559046887168,0.55263567
0.5356188419433698,0.55264354
0.5279204022601177,0.54908615
0.5346027719887101,0.54367995
0.53268794301863,0.5405005
0.5417931464598542,0.5377472
0.5456228044000143,0.5381937
0.5367912861706445,0.5403745
0.5105696910597141,0.54061234
0.5027930642401544,0.53406054
0.49443036648084815,0.5255232
0.49415674173854995,0.51568353
0.5064664688468121,0.50727785
0.49388329840492085,0.50396967
0.4924374108440168,0.4995024
0.485286039236692,0.49612758
0.4696939036728661,0.4922208
0.4836448350089101,0.48544753
0.48489534543337975,0.48322323
0.4659033090660816,0.48265997
0.4709444140973356,0.4782802
0.46570790169486903,0.47573733
0.48368389834228565,0.472692
0.4857549806458681,0.4749114
0.4880215610249975,0.47840706
0.4988071529664918,0.48259458
0.4984945858299308,0.48913002
0.5037701313309948,0.49486473
0.5083813582864485,0.50075877
0.5055286464980162,0.50650096
0.5057631474373824,0.5101091
0.5159233632275293,0.51235366
0.5285847812752844,0.51601315
0.5341338910490903,0.5220175
0.5315158011391369,0.52852476
0.5397220641562718,0.5331429
0.5474203829004113,0.53843033
0.5359705933524191,0.5443617
0.5410115774445607,0.5460094
0.5454664301273994,0.54756355
0.566529730206949,0.54933023
0.5809104186796809,0.5558387
0.5700858238743672,0.56543195
0.5814966105585401,0.5710643
0.5708282690867288,0.5778815
0.5667249259347142,0.580279
0.568173111338758,0.5799837
0.5792883833012489,0.5789556
0.5767443685977739,0.58027947
0.5850807016305295,0.58077776
0.5787403477124206,0.5832025
0.5742004143638553,0.58376676
0.5582712819627194,0.5827767
0.5599541497147982,0.5774298
0.5618720021626936,0.572592
0.5513438895919629,0.56893826
0.5560796233638567,0.5635325
0.5540835233100975,0.5603243
0.545864622155694,0.55774075
0.5482130178445094,0.5540318
0.5682514798837344,0.5517642
0.5792101961649414,0.5555028
0.5704823227550851,0.5627135
0.5754527993445705,0.5675057
0.566529367389611,0.57261103
0.5583495295685832,0.57428664
0.5660597608153155,0.572691
0.5743569700451392,0.5723226
0.5759224663884223,0.573885
0.5871159859567769,0.57577693
0.5837892533164386,0.5803269
0.5931822313761372,0.58361125
0.6005402274573698,0.588568
0.594865280536885,0.59458303
0.5991704105983026,0.5980457
0.60433662714156,0.6013563
0.5966263958948276,0.60490614
0.5941606287972164,0.6054661
0.6063716695895823,0.6044983
0.6125947125684518,0.6061957
0.6225356657474224,0.60931504
0.6275062028064639,0.61468726
0.6253928522830214,0.6207346
0.618074040474277,0.6252106
0.6215964525988312,0.6265117
0.6113030223761357,0.6275778
0.606489222407047,0.62519777
0.6037495886889125,0.62113655
0.6251188042538292,0.6164819
0.6237491083338745,0.6179753
0.6238271745310694,0.6198602
0.6286803401813152,0.62197536
0.6332203944689933,0.6252042
0.6293848105123149,0.629233
0.6230053327912741,0.6316289
0.6242185939690574,0.63156176
0.618113164277209,0.6311519
0.618074040474277,0.6288229
0.636273200019252,0.6264272
0.6412434952000683,0.62904084
0.6408913809736811,0.6332681
0.6367819303964793,0.6372107
0.6325159241379937,0.6394412
0.6260188935994883,0.6397604
0.6564683386788736,0.63773173
0.656194230180125,0.64334965
0.6494234539602088,0.6487762
0.656429093936829,0.6516884
0.6571726276012042,0.6554201
0.6534887617613051,0.6584059
0.65152912485,0.65948945
0.65152912485,0.65925103
0.6539590335007199,0.65849346
0.6632082754250721,0.6581527
0.6636393628919989,0.6602119
0.6598768261593417,0.66234225
0.6495302431966505,0.66320485
0.6506276447045458,0.6609683
0.655134682614479,0.6588038
0.664697580127406,0.6579814
0.6720263694129414,0.659992
0.6718305085200565,0.6641186
0.6829610188107372,0.66797554
0.686331470940287,0.6741281
0.6809621976269441,0.68025815
0.6795121376666547,0.6837124
0.6740643143996664,0.6854295
0.6848422871770659,0.6846128
0.6863707761518879,0.68594253
0.6974620417005241,0.68733954
0.6955808338037519,0.6913376
0.6980891109994481,0.6943918
0.7061626433404851,0.69740635
0.701890711065481,0.7017887
0.7022434299874312,0.704196
0.6981283557414927,0.7057746
0.7100426724210503,0.70549446
0.7087885942927585,0.70784163
0.7032625234199064,0.7095078
0.7141970518785897,0.7092696
0.7188608873480322,0.71155745
0.7201933340213005,0.7148073
0.7373594921358492,0.7179469
0.7314416390076711,0.72499365
0.7270127882340454,0.7295454
0.728894056600374,0.73164564
0.7244653267658607,0.73308
0.7163526706218921,0.7324753
0.7142755413626789,0.72917557
0.72089895327387,0.7252413
0.7239166260119131,0.72347254
0.724504511038349,0.72313493
0.7374379816199382,0.72346145
0.7364188277179067,0.7275085
0.7417882219703623,0.7312229
0.7340674085512758,0.73583657
0.7294036335513897,0.73757863
0.7325781038489421,0.7371838
0.7359878007205363,0.73702514
0.7394366213950625,0.7374944
0.7344201274732259,0.73873943
0.744649218088009,0.73848325
0.7470791872082851,0.74078006
0.743786922215043,0.7435415
0.7319118502775297,0.74502194
0.7263857189351213,0.7428226
0.69040748185285,0.73885584
0.6781012015092974,0.7255266
0.68182449349991,0.71000004
0.6755146767077372,0.6977753
0.6746523808347712,0.6869425
0.6748877888174821,0.678995
0.6814417816780305,0.6739925
0.6735535280575246,0.6731149
0.6700999907576062,0.6719
0.6600140315826067,0.6708033
0.6619370844123448,0.667723
0.6672350036492433,0.6656966
0.6726900227934324,0.66569597
0.6879563483878656,0.66766006
0.6693543406587602,0.6738634
0.6781059181346896,0.67489386
0.6843065873777247,0.67748064
0.6997297710012234,0.6810978
0.7135832254124973,0.68812126
0.7144466702070332,0.6978873
0.7206867051312255,0.7064091
0.7216284580011815,0.7146069
0.6949811572138357,0.7209162
0.6739852202200143,0.71804315
0.6764182732876622,0.7080871
0.6810492737880289,0.6986259
0.6690403827224041,0.6915577
0.6608381711655418,0.6830776
0.6668426166983543,0.67432547
0.6639777505291039,0.66920406
0.6755941941742836,0.6653737
0.679911236738294,0.6662694
0.6658615586167974,0.6694918
0.6597391974491824,0.669451
0.663114305734568,0.6677151
0.6681769379278681,0.66685903
0.6520080437359671,0.6675194
0.6460034772640421,0.66410005
0.6470238405571997,0.659256
0.6490646880826277,0.6552242
0.659032792092381,0.6526035
0.6537346914468136,0.653528
0.6586796498835366,0.653778
0.6635852426391023,0.6556073
0.6737105070257026,0.6587767
0.6795972183323815,0.6643608
0.6772424733401536,0.6708855
0.6827760424379882,0.6757309
0.6863473744335963,0.6806998
0.6790478524133144,0.68528044
0.6785376707667357,0.6866215
0.6723760648570761,0.68667716
0.6672350036492433,0.6843763
0.6657437639211076,0.6804273
0.6556184995345072,0.67628765
0.6560895573781541,0.67010504
0.6578162050890006,0.6649734
0.6486329354505816,0.66151893
0.6321107781107236,0.6568954
0.6373303892722019,0.6490717
0.645454111344975,0.64387155
0.6473379799022249,0.64234084
0.6598962368869169,0.6426678
0.6740244044925026,0.64713675
0.6704138882244062,0.65558845
0.6805389712023375,0.66255045
0.6907035408005386,0.6708582
0.6949026677297466,0.6802051
0.6930189201116094,0.68870896
0.7096413964453842,0.6945267
0.7033539533890454,0.70260614
0.7137282918780825,0.70706236
0.7159682051828796,0.7123703
0.7226485794161138,0.71665925
0.7225700294624684,0.72125167
0.7294862349653077,0.72448665
0.726303238460316,0.72833276
0.7289360224724524,0.7302388
0.7236703335090667,0.73186725
0.7229630211089205,0.73133874
0.7253600343210085,0.7301154
0.7213125045694669,0.72935605
0.7235917230858648,0.727568
0.7286610069303592,0.7265586
0.721548335839072,0.72717714
0.7372276685030956,0.7261119
0.7329050627399046,0.72932374
0.7405678858544908,0.7313765
0.7462266269338849,0.7351205
0.7362845853029008,0.7398348
0.7422969523475897,0.7410905
0.7550682435791582,0.74307656
0.755657700814058,0.74780166
0.753535824083176,0.75196004
0.7469339393340308,0.75460005
0.7510601399783303,0.754502
0.7427685544172434,0.75478137
0.7421789762432309,0.7524513
0.737935041372798,0.74986106
0.7357736780216464,0.7463906
0.7361666696680983,0.7428585
0.7378564309495964,0.74015033
0.7337302303052969,0.7386863
0.7066548050592837,0.73683256
0.7011927714465627,0.7283564
0.6919972869577691,0.7192723
0.689128550736915,0.7092749
0.7063404843055896,0.7005243
0.7046900887052489,0.69858944
0.7088162893495481,0.6982534
0.7064583999403922,0.70027757
0.7077551091058818,0.7022771
0.6987562716142052,0.7046685
0.6950231230859141,0.7044184
0.7184045840761245,0.7028427
0.7299184713538043,0.7073582
0.7390745901614406,0.7148434
0.7441437530668222,0.7240521
0.7414717243126411,0.73320216
0.7401748942080387,0.73970395
0.7332979334472441,0.7437668
0.730586539011906,0.7441541
0.7160861208176822,0.74250007
0.7017820472727936,0.7363375
0.7114490733616846,0.72647053
0.7074800935637886,0.72017455
0.7146713750782774,0.71445364
0.7210374890273737,0.71229637
0.7214697254158704,0.7132708
0.7171864248642803,0.7152659
0.7202160705744728,0.71642613
0.7135271701337988,0.7183136
0.705225002400358,0.7181905
0.7017229685162798,0.71558553
0.7005820289278422,0.7120195
0.6944831904176313,0.70850545
0.6915322760697532,0.7040236
0.694522677037901,0.6995966
0.7025887111539555,0.696965
0.6953095673741497,0.69748706
0.6899583744581431,0.69683903
0.6957423479886531,0.6951556
0.6909813984117784,0.6953056
0.6883452885740449,0.69449544
0.6840563643537181,0.6931715
0.6661142608926126,0.6909277
0.6465195244575829,0.684269
0.642584830898114,0.6730794
0.6421127450720099,0.66218555
0.648919742556155,0.6532582
0.6568677400982944,0.64852124
0.6587563252809363,0.6481203
0.6504935836982089,0.6498616
0.6578514588403288,0.65027976
0.6563562281214768,0.6528694
0.6606843366142917,0.6550565
0.6699702230897672,0.65806216
0.6801610364754064,0.66303325
0.6514378762895298,0.6699984
0.6550184601272533,0.6683545
0.6493918888518155,0.6665088
0.6449063781039283,0.6627745
0.6590711902606372,0.6579712
0.6518706569040331,0.6574516
0.6461654752053938,0.6558185
0.6414831965212772,0.65321517
0.6446702444865418,0.6498832
0.6414045256285191,0.64798903
0.6443948661271106,0.64593
0.6399486605908242,0.64526165
0.6447490363184123,0.6439616
0.6373124298139781,0.6442981
0.6658781877447824,0.6429976
0.6718195030608083,0.64934385
0.6566317274200204,0.6572726
0.6436078548517493,0.6603914
0.638178051512541,0.65878946
0.6344006997385881,0.6548152
0.626374031303691,0.64963436
0.629679176312427,0.6427975
0.6338498825501697,0.6377709
0.6421914159647678,0.6351364
0.6456146580169754,0.6359339
0.6432930503416048,0.6385177
0.6598188358548414,0.6408067
0.6473457804749887,0.6472549
0.6432930503416048,0.6499244
0.6579694349446876,0.6505663
0.6986933832756438,0.6542514
0.6921225194088851,0.6680531
0.694837360608933,0.679056
0.6961751890727127,0.68856585
0.7033756619597604,0.6958723
0.6983718061751928,0.70259625
0.711098047587311,0.7057724
0.7156290919110988,0.7104454
0.7246518148775177,0.7148671
0.7251245658687412,0.7203545
0.725242723381769,0.7246576
0.7298525595374276,0.7276527
0.7350139989857365,0.73066604
0.7293009562447771,0.7340292
0.7134621048912103,0.73493123
0.7256761086918354,0.7308037
0.7257155348425489,0.7295992
0.7268975937292768,0.7286177
0.7308375481401445,0.72823304
0.7346199793568273,0.7291426
0.7416331780279862,0.7311782
0.7428940287465846,0.73497754
0.748882812664313,0.73871493
0.7434062058885216,0.7433542
0.752901679846164,0.7456334
0.738047756625758,0.7494887
0.7933261224647217,0.74849075
0.8166511653588959,0.7615647
0.8212608805754418,0.779984
0.8143658998868671,0.7972605
0.8308350858953985,0.809037
0.8214578903898965,0.82134485
0.8032943474135876,0.82741797
0.7946658254847471,0.8253867
0.7972267716639885,0.8190236
0.8008910453676437,0.81281596
0.8173602918457313,0.8081459
0.8207093377523477,0.8089525
0.8069979867983998,0.81151
0.8311503136924372,0.8106211
0.84501918784057,0.81625307
0.850062409306295,0.82533914
0.8689350182998828,0.8347208
0.8747663394929828,0.84745544
0.8781546301416436,0.8593749
0.8950967485500676,0.86931795
0.8737813508902658,0.8808945
0.8854830566098412,0.88359714
0.9006915733084431,0.88699496
0.9023463831863945,0.89278054
0.8789426693994623,0.89748436
0.8604245934145138,0.8942891
0.8609368310260072,0.8851919
0.8595578832639372,0.87660646
0.8636948474892596,0.8689848
0.8382029385143095,0.8642817
0.8340659742889871,0.8543943
0.8359177939813932,0.8452951
0.837021000566694,0.83890295
0.8392272927981835,0.83498794
0.8521506044943128,0.83350724
0.8374937515579178,0.8368619
0.8434037436437757,0.83682936
0.8016790241559059,0.83849865
0.7936413502617604,0.8287704
0.8038460111757944,0.8173462
0.8175966673413431,0.8102395
0.8291409103362899,0.80890536
0.8352156214935332,0.8123996
0.8499683186766781,0.8183567
0.8517433420325717,0.8281494
0.8635770527935697,0.8373183
0.8688233914989364,0.84787214
0.8681922707397397,0.85757107
0.8706378410055436,0.8645506
0.8702039719390268,0.86973983
0.8628275931126762,0.87269753
0.8719395086746509,0.87199175
0.873280723433584,0.8727669
0.8766335789222476,0.8733592
0.8705589282345605,0.87451077
0.8835760282125249,0.8736977
0.8804599110368108,0.87626714
0.8558851438223988,0.87774944
0.8483116342424811,0.8721489
0.8543467983098985,0.86457825
0.8481932348512281,0.85953194
0.8485482516163182,0.85409945
0.8453925873507777,0.8501569
0.855451274755882,0.84669966
0.8558851438223988,0.8471739
0.8548201539966852,0.8485914
0.8304426989445095,0.8500455
0.8322965746018302,0.8448482
0.847680453013728,0.84037894
0.879947008260198,0.8407998
0.8773041863017143,0.8506661
0.8704801364026898,0.8595429
0.8740301831144773,0.8652116
0.8700855725477739,0.870142
0.8746218777229606,0.8723631
0.8756869280182306,0.8744971
0.8962381718949557,0.87592757
0.8694545122581334,0.88223296
0.8717028913008137,0.8802869
0.867324351198037,0.8782484
0.8717818040717968,0.8748484
0.8516250635804316,0.87295663
0.867718915052953,0.86606264
0.8825899511577945,0.8644295
0.880617676109221,0.86782867
0.8747402166446573,0.8711136
0.8895324004480718,0.8725933
0.8995910273836197,0.8776806
0.8914257627256621,0.88482577
0.8928852559367356,0.88856643
0.90412727208925,0.8913857
0.9099653054031003,0.89613146
0.9075196746677401,0.90135473
0.8874022998575319,0.90466195
0.8866528401766384,0.9012353
0.8899662695145887,0.897016
0.897816004027726,0.8938732
0.8988810543229959,0.89346284
0.8847989040497615,0.89388514
0.8682711230411666,0.89074457
0.8564373518106125,0.8834409
0.8528872446292689,0.87378705
0.8585674524011525,0.86474115
0.8556878921297192,0.85929346
0.8744640521809942,0.85509515
0.8733979134337106,0.8577321
0.86261734046539,0.86108124
0.86261734046539,0.86165124
0.8661318310780677,0.8620334
0.8783735299354821,0.8631855
0.8656579916348306,0.86747813
0.8775836765909742,0.8678388
0.8786104496571008,0.8709317
0.8814536677251925,0.87376785
0.8795581890131313,0.876728
0.8848891850973307,0.87843883
0.8967359572824913,0.88091785
0.905384071347576,0.8859888
0.9048706848145127,0.8925826
0.9143480783748186,0.8978188
0.9232726592513479,0.9042363
0.9353563511581272,0.9115561
0.9367779904269511,0.9204642
0.9368963898182042,0.927746
0.9361065969432525,0.9329268
0.9515468934511867,0.93593127
0.955574831066484,0.9416311
0.9505202413241729,0.94698703
0.9563251373211658,0.94945776
0.9569964098657517,0.95225877
0.9684877419989281,0.95418924
0.9781230820403131,0.9584455
0.9566805169035936,0.96446097
0.9635516121174265,0.96333826
0.982111593504897,0.9632913
0.9851917312946072,0.9679575
0.9967620971378794,0.9728705
1.0,0.98006046
0.9864553031432395,0.98678267
0.9730684318284457,0.98807955
0.966039390133534,0.9843341
