Actual,Predicted
0.5730357707093443,0.57472223
0.5677763101102584,0.57798773
0.5879960598792978,0.5800011
0.5901779828795947,0.58288187
0.6102808449962888,0.5859157
0.606384912422414,0.5906262
0.6005410740311582,0.5954323
0.6243842200837877,0.5995803
0.6231375192413655,0.6052272
0.622240271964853,0.6109236
0.6203675902755202,0.61625636
0.6205626045946167,0.6208144
0.6374164979203858,0.6245536
0.6344904970297071,0.6289395
0.6485742799809618,0.6328391
0.652826861997947,0.63746953
0.6522024533595006,0.64236206
0.6581326422771655,0.64697444
0.6565721044374998,0.6516156
0.6463115696534363,0.6556737
0.6309013265149878,0.6581452
0.6295747453886814,0.65812415
0.6307451336510417,0.65649253
0.640498570735898,0.65387946
0.6154907810287575,0.65154916
0.6067519021596531,0.6470684
0.597115534135811,0.64111644
0.590522296533218,0.6337643
0.5934093550296338,0.62548226
0.5850212600566778,0.61745715
0.5800275631575698,0.6093091
0.5856065448921923,0.6013625
0.5797546035803911,0.5946954
0.5911073394905073,0.5887511
0.6147495452075221,0.5849008
0.5773356399193631,0.58469504
0.5830707540483754,0.5833332
0.5716006467294634,0.58264464
0.5650854753240653,0.5813135
0.5798325488384733,0.5793203
0.5892737816041065,0.57844913
0.5768676055535316,0.57897013
0.5730441759776713,0.5791868
0.5640320351836067,0.5791356
0.5653586163099129,0.57816494
0.56922092781048,0.57691795
0.5617302615227054,0.5758584
0.5330164136485004,0.574252
0.5163184713084521,0.56995887
0.5328992841179299,0.56314075
0.5471392599331308,0.5567566
0.5483095877259347,0.5519691
0.5445253424225627,0.54845893
0.523692189474325,0.5457663
0.5249795258585869,0.54208094
0.5193616017297014,0.53850436
0.5168648137497037,0.5346989
0.5350061643988473,0.5308945
0.5170208856745372,0.5290148
0.532743333132209,0.52666557
0.537971107683789,0.5259646
0.5384001996553576,0.52661604
0.5365665208298441,0.5281706
0.5517038648606702,0.53013045
0.5602087265468589,0.5336619
0.5714836381380055,0.5385421
0.5598186374391098,0.54493743
0.5420674363672717,0.5507554
0.5847481795403864,0.5544679
0.5753848920328355,0.5605999
0.5648904005354125,0.5662784
0.542964804582897,0.57058203
0.5189714521523959,0.57184875
0.5179163793339169,0.56913584
0.5200265249708749,0.564111
0.5222931053500043,0.5578843
0.5042000094067953,0.5513156
0.551093787507069,0.5432345
0.5621530041908614,0.539155
0.5566037130083866,0.5381382
0.563481580812526,0.53874624
0.5585967895843306,0.541256
0.5661388549949677,0.5444107
0.5683663115711651,0.54864097
0.5555487611290203,0.55342543
0.5640287093580096,0.557141
0.5675066158891204,0.5608944
0.5559395758714452,0.56454146
0.5407380736413752,0.5667754
0.5288192822146506,0.56673455
0.5556268877957715,0.5642932
0.5567210844171824,0.5629004
0.5547670711746141,0.5618141
0.5501559046887168,0.56084776
0.5356188419433698,0.55965036
0.5279204022601177,0.5571554
0.5346027719887101,0.553512
0.53268794301863,0.5500158
0.5417931464598542,0.5465199
0.5456228044000143,0.544115
0.5367912861706445,0.5427939
0.5105696910597141,0.54149294
0.5027930642401544,0.5381647
0.49443036648084815,0.53347045
0.49415674173854995,0.5274925
0.5064664688468121,0.52113116
0.49388329840492085,0.5159985
0.4924374108440168,0.51070577
0.485286039236692,0.50581646
0.4696939036728661,0.5009292
0.4836448350089101,0.49514624
0.48489534543337975,0.4906743
0.4659033090660816,0.4872474
0.4709444140973356,0.48312947
0.46570790169486903,0.47965652
0.48368389834228565,0.47630006
0.4857549806458681,0.47497255
0.4880215610249975,0.47501183
0.4988071529664918,0.4762353
0.4984945858299308,0.4791672
0.5037701313309948,0.482913
0.5083813582864485,0.48751268
0.5055286464980162,0.49274635
0.5057631474373824,0.49776998
0.5159233632275293,0.50241065
0.5285847812752844,0.5073693
0.5341338910490903,0.5131392
0.5315158011391369,0.51935065
0.5397220641562718,0.52513444
0.5474203829004113,0.5310119
0.5359705933524191,0.53706694
0.5410115774445607,0.5416635
0.5454664301273994,0.545598
0.566529730206949,0.5490443
0.5809104186796809,0.5536763
0.5700858238743672,0.5596657
0.5814966105585401,0.5649758
0.5708282690867288,0.5707093
0.5667249259347142,0.57512903
0.568173111338758,0.5781782
0.5792883833012489,0.58021885
0.5767443685977739,0.5823268
0.5850807016305295,0.5838455
0.5787403477124206,0.58563423
0.5742004143638553,0.5867196
0.5582712819627194,0.58695483
0.5599541497147982,0.5852027
0.5618720021626936,0.5826136
0.5513438895919629,0.5796791
0.5560796233638567,0.57568717
0.5540835233100975,0.57184297
0.545864622155694,0.568043
0.5482130178445094,0.5638376
0.5682514798837344,0.56000483
0.5792101961649414,0.558419
0.5704823227550851,0.55910856
0.5754527993445705,0.560428
0.566529367389611,0.5627881
0.5583495295685832,0.56485116
0.5660597608153155,0.56605643
0.5743569700451392,0.56743354
0.5759224663884223,0.56941205
0.5871159859567769,0.57167023
0.5837892533164386,0.574963
0.5931822313761372,0.57824785
0.6005402274573698,0.5822433
0.594865280536885,0.5869344
0.5991704105983026,0.5911651
0.60433662714156,0.59530455
0.5966263958948276,0.599457
0.5941606287972164,0.6025372
0.6063716695895823,0.6045843
0.6125947125684518,0.6068715
0.6225356657474224,0.6094427
0.6275062028064639,0.61280316
0.6253928522830214,0.6167306
0.618074040474277,0.62051105
0.6215964525988312,0.6233243
0.6113030223761357,0.62571853
0.606489222407047,0.6266178
0.6037495886889125,0.6261673
0.6251188042538292,0.6245945
0.6237491083338745,0.62426805
0.6238271745310694,0.6242283
0.6286803401813152,0.62446105
0.6332203944689933,0.62529755
0.6293848105123149,0.6268086
0.6230053327912741,0.6282687
0.6242185939690574,0.6291186
0.618113164277209,0.629718
0.618074040474277,0.6295065
0.636273200019252,0.6288578
0.6412434952000683,0.6295544
0.6408913809736811,0.63120437
0.6367819303964793,0.6333207
0.6325159241379937,0.6352837
0.6260188935994883,0.63671964
0.6564683386788736,0.63718355
0.656194230180125,0.639791
0.6494234539602088,0.64304197
0.656429093936829,0.64599526
0.6571726276012042,0.6493199
0.6534887617613051,0.6525871
0.65152912485,0.6552565
0.65152912485,0.65722
0.6539590335007199,0.6585711
0.6632082754250721,0.65959287
0.6636393628919989,0.66107005
0.6598768261593417,0.66259414
0.6495302431966505,0.6637081
0.6506276447045458,0.66359353
0.655134682614479,0.66291857
0.664697580127406,0.6622319
0.6720263694129414,0.6623283
0.6718305085200565,0.6634206
0.6829610188107372,0.66498834
0.686331470940287,0.66781753
0.6809621976269441,0.6714212
0.6795121376666547,0.6748125
0.6740643143996664,0.67782927
0.6848422871770659,0.6799062
0.6863707761518879,0.68225765
0.6974620417005241,0.68452036
0.6955808338037519,0.68754417
0.6980891109994481,0.69048434
0.7061626433404851,0.6934506
0.701890711065481,0.69689596
0.7022434299874312,0.6998816
0.6981283557414927,0.70247334
0.7100426724210503,0.7042066
0.7087885942927585,0.7063646
0.7032625234199064,0.70826864
0.7141970518785897,0.70940006
0.7188608873480322,0.71099865
0.7201933340213005,0.71296626
0.7373594921358492,0.7150908
0.7314416390076711,0.7187066
0.7270127882340454,0.72221935
0.728894056600374,0.7251919
0.7244653267658607,0.72783315
0.7163526706218921,0.7295952
0.7142755413626789,0.7299655
0.72089895327387,0.72928166
0.7239166260119131,0.72849584
0.724504511038349,0.72777915
0.7374379816199382,0.7271374
0.7364188277179067,0.72774196
0.7417882219703623,0.728803
0.7340674085512758,0.7306588
0.7294036335513897,0.73213965
0.7325781038489421,0.73302597
0.7359878007205363,0.7338057
0.7394366213950625,0.73467606
0.7344201274732259,0.7357887
0.744649218088009,0.73646986
0.7470791872082851,0.73784256
0.743786922215043,0.73958606
0.7319118502775297,0.74114543
0.7263857189351213,0.74146944
0.69040748185285,0.74065167
0.6781012015092974,0.7358928
0.68182449349991,0.72832394
0.6755146767077372,0.7197679
0.6746523808347712,0.71035236
0.6748877888174821,0.7010028
0.6814417816780305,0.6923382
0.6735535280575246,0.68532896
0.6700999907576062,0.67912775
0.6600140315826067,0.6738346
0.6619370844123448,0.66873884
0.6672350036492433,0.66456234
0.6726900227934324,0.6617775
0.6879563483878656,0.6605937
0.6693543406587602,0.6619419
0.6781059181346896,0.6630635
0.6843065873777247,0.6652287
0.6997297710012234,0.6683633
0.7135832254124973,0.673283
0.7144466702070332,0.68009907
0.7206867051312255,0.68764895
0.7216284580011815,0.6958165
0.6949811572138357,0.70384336
0.6739852202200143,0.70882165
0.6764182732876622,0.709974
0.6810492737880289,0.70892394
0.6690403827224041,0.70663184
0.6608381711655418,0.70235443
0.6668426166983543,0.69643587
0.6639777505291039,0.6903989
0.6755941941742836,0.6842244
0.679911236738294,0.67946583
0.6658615586167974,0.6761461
0.6597391974491824,0.6727454
0.663114305734568,0.669306
0.6681769379278681,0.66650295
0.6520080437359671,0.66473085
0.6460034772640421,0.6622728
0.6470238405571997,0.65934646
0.6490646880826277,0.65649486
0.659032792092381,0.6540506
0.6537346914468136,0.65292966
0.6586796498835366,0.65215445
0.6635852426391023,0.65228295
0.6737105070257026,0.65339303
0.6795972183323815,0.65596604
0.6772424733401536,0.6597538
0.6827760424379882,0.6638607
0.6863473744335963,0.66850716
0.6790478524133144,0.6734391
0.6785376707667357,0.67753005
0.6723760648570761,0.6808713
0.6672350036492433,0.68288314
0.6657437639211076,0.68346435
0.6556184995345072,0.6829261
0.6560895573781541,0.6807001
0.6578162050890006,0.67765206
0.6486329354505816,0.6743116
0.6321107781107236,0.67008936
0.6373303892722019,0.6642183
0.645454111344975,0.6583719
0.6473379799022249,0.6535009
0.6598962368869169,0.64964336
0.6740244044925026,0.64787936
0.6704138882244062,0.64874613
0.6805389712023375,0.65086055
0.6907035408005386,0.6547856
0.6949026677297466,0.6604697
0.6930189201116094,0.66724885
0.7096413964453842,0.6741532
0.7033539533890454,0.6822586
0.7137282918780825,0.6897586
0.7159682051828796,0.6974379
0.7226485794161138,0.70468223
0.7225700294624684,0.7116884
0.7294862349653077,0.7178805
0.726303238460316,0.7236848
0.7289360224724524,0.72834027
0.7236703335090667,0.7321476
0.7229630211089205,0.7345039
0.7253600343210085,0.7356825
0.7213125045694669,0.736113
0.7235917230858648,0.7355089
0.7286610069303592,0.73447204
0.721548335839072,0.73355454
0.7372276685030956,0.73199517
0.7329050627399046,0.7316554
0.7405678858544908,0.7314268
0.7462266269338849,0.73211557
0.7362845853029008,0.7337397
0.7422969523475897,0.7349184
0.7550682435791582,0.7364913
0.755657700814058,0.7392401
0.753535824083176,0.7424252
0.7469339393340308,0.7455388
0.7510601399783303,0.7478487
0.7427685544172434,0.74994886
0.7421789762432309,0.7508894
0.737935041372798,0.751072
0.7357736780216464,0.7502912
0.7361666696680983,0.74875426
0.7378564309495964,0.74683356
0.7337302303052969,0.7448876
0.7066548050592837,0.7426247
0.7011927714465627,0.73791873
0.6919972869577691,0.7318998
0.689128550736915,0.72456187
0.7063404843055896,0.7167004
0.7046900887052489,0.7105834
0.7088162893495481,0.7055675
0.7064583999403922,0.70214134
0.7077551091058818,0.6998016
0.6987562716142052,0.69861454
0.6950231230859141,0.6975271
0.7184045840761245,0.6964936
0.7299184713538043,0.6977775
0.7390745901614406,0.7011649
0.7441437530668222,0.7064822
0.7414717243126411,0.7131419
0.7401748942080387,0.7200201
0.7332979334472441,0.726575
0.730586539011906,0.73187536
0.7160861208176822,0.73583025
0.7017820472727936,0.73727137
0.7114490733616846,0.7358167
0.7074800935637886,0.7335265
0.7146713750782774,0.73012084
0.7210374890273737,0.7268675
0.7214697254158704,0.7243048
0.7171864248642803,0.72229326
0.7202160705744728,0.72041655
0.7135271701337988,0.71913755
0.705225002400358,0.7176908
0.7017229685162798,0.7156389
0.7005820289278422,0.7131578
0.6944831904176313,0.71050024
0.6915322760697532,0.7073638
0.694522677037901,0.70396996
0.7025887111539555,0.70094824
0.6953095673741497,0.699055
0.6899583744581431,0.6972724
0.6957423479886531,0.695405
0.6909813984117784,0.69424903
0.6883452885740449,0.6931227
0.6840563643537181,0.69199187
0.6661142608926126,0.6906126
0.6465195244575829,0.68762875
0.642584830898114,0.6823326
0.6421127450720099,0.6757894
0.648919742556155,0.66878814
0.6568677400982944,0.6625347
0.6587563252809363,0.6577904
0.6504935836982089,0.6544574
0.6578514588403288,0.6516127
0.6563562281214768,0.6501902
0.6606843366142917,0.6496007
0.6699702230897672,0.6501186
0.6801610364754064,0.6521669
0.6514378762895298,0.6559274
0.6550184601272533,0.657908
0.6493918888518155,0.65949035
0.6449063781039283,0.66005164
0.6590711902606372,0.6595744
0.6518706569040331,0.65974593
0.6461654752053938,0.6593862
0.6414831965212772,0.65833676
0.6446702444865418,0.65654796
0.6414045256285191,0.65472025
0.6443948661271106,0.65259886
0.6399486605908242,0.6507523
0.6447490363184123,0.6487468
0.6373124298139781,0.64729923
0.6658781877447824,0.64556444
0.6718195030608083,0.64649045
0.6566317274200204,0.6491538
0.6436078548517493,0.6514628
0.638178051512541,0.6525631
0.6344006997385881,0.6525102
0.626374031303691,0.6513929
0.629679176312427,0.64893115
0.6338498825501697,0.6461298
0.6421914159647678,0.6435429
0.6456146580169754,0.6419341
0.6432930503416048,0.64125997
0.6598188358548414,0.64103734
0.6473457804749887,0.64270556
0.6432930503416048,0.644142
0.6579694349446876,0.64527726
0.6986933832756438,0.64752054
0.6921225194088851,0.6537393
0.694837360608933,0.6609507
0.6961751890727127,0.668885
0.7033756619597604,0.6768777
0.6983718061751928,0.6850142
0.711098047587311,0.69210076
0.7156290919110988,0.6992251
0.7246518148775177,0.70599043
0.7251245658687412,0.7127571
0.725242723381769,0.7188876
0.7298525595374276,0.72413665
0.7350139989857365,0.7287812
0.7293009562447771,0.73300177
0.7134621048912103,0.7359665
0.7256761086918354,0.7364983
0.7257155348425489,0.7366717
0.7268975937292768,0.7362106
0.7308375481401445,0.7354186
0.7346199793568273,0.7347371
0.7416331780279862,0.7344054
0.7428940287465846,0.7348829
0.748882812664313,0.735857
0.7434062058885216,0.73764646
0.752901679846164,0.73927104
0.738047756625758,0.7416722
0.7933261224647217,0.74289346
0.8166511653588959,0.7485504
0.8212608805754418,0.75780237
0.8143658998868671,0.769038
0.8308350858953985,0.7802948
0.8214578903898965,0.7924896
0.8032943474135876,0.80329543
0.7946658254847471,0.810976
0.7972267716639885,0.8154882
0.8008910453676437,0.81776583
0.8173602918457313,0.8184709
0.8207093377523477,0.81934464
0.8069979867983998,0.82012683
0.8311503136924372,0.819448
0.84501918784057,0.8202612
0.850062409306295,0.8226916
0.8689350182998828,0.826281
0.8747663394929828,0.83207405
0.8781546301416436,0.8391489
0.8950967485500676,0.8468838
0.8737813508902658,0.8560448
0.8854830566098412,0.8632843
0.9006915733084431,0.87026775
0.9023463831863945,0.87761706
0.8789426693994623,0.8845131
0.8604245934145138,0.88845485
0.8609368310260072,0.8888622
0.8595578832639372,0.88710284
0.8636948474892596,0.8836567
0.8382029385143095,0.879583
0.8340659742889871,0.8728377
0.8359177939813932,0.86485827
0.837021000566694,0.85669845
0.8392272927981835,0.8489693
0.8521506044943128,0.84222966
0.8374937515579178,0.83777565
0.8434037436437757,0.8336399
0.8016790241559059,0.83097106
0.7936413502617604,0.8255976
0.8038460111757944,0.81898165
0.8175966673413431,0.81297135
0.8291409103362899,0.80879587
0.8352156214935332,0.80697995
0.8499683186766781,0.80732185
0.8517433420325717,0.8104554
0.8635770527935697,0.815262
0.8688233914989364,0.822064
0.8681922707397397,0.8300903
0.8706378410055436,0.8383453
0.8702039719390268,0.8464885
0.8628275931126762,0.85391504
0.8719395086746509,0.859672
0.873280723433584,0.8648314
0.8766335789222476,0.8690639
0.8705589282345605,0.87260324
0.8835760282125249,0.87473285
0.8804599110368108,0.87700903
0.8558851438223988,0.87857145
0.8483116342424811,0.8773484
0.8543467983098985,0.8740821
0.8481932348512281,0.87020665
0.8485482516163182,0.86537176
0.8453925873507777,0.8603425
0.855451274755882,0.85517424
0.8558851438223988,0.85123515
0.8548201539966852,0.8482187
0.8304426989445095,0.84599644
0.8322965746018302,0.84232175
0.847680453013728,0.8386374
0.879947008260198,0.8365024
0.8773041863017143,0.83819324
0.8704801364026898,0.8415618
0.8740301831144773,0.8454745
0.8700855725477739,0.8500379
0.8746218777229606,0.8543309
0.8756869280182306,0.85867935
0.8962381718949557,0.8627629
0.8694545122581334,0.8682321
0.8717028913008137,0.8713928
0.867324351198037,0.8735874
0.8717818040717968,0.87439764
0.8516250635804316,0.8746562
0.867718915052953,0.8725063
0.8825899511577945,0.87072325
0.880617676109221,0.8701908
0.8747402166446573,0.8700642
0.8895324004480718,0.8697789
0.8995910273836197,0.8708785
0.8914257627256621,0.8734314
0.8928852559367356,0.87591016
0.90412727208925,0.8785396
0.9099653054031003,0.88207006
0.9075196746677401,0.8862694
0.8874022998575319,0.8903312
0.8866528401766384,0.89226586
0.8899662695145887,0.89295936
0.897816004027726,0.8929681
0.8988810543229959,0.8930882
0.8847989040497615,0.8931692
0.8682711230411666,0.891905
0.8564373518106125,0.88858855
0.8528872446292689,0.8833004
0.8585674524011525,0.8768608
0.8556878921297192,0.8705808
0.8744640521809942,0.8644015
0.8733979134337106,0.86050016
0.86261734046539,0.8579297
0.86261734046539,0.8556048
0.8661318310780677,0.8539068
0.8783735299354821,0.8530974
0.8656579916348306,0.8540368
0.8775836765909742,0.8547571
0.8786104496571008,0.8567256
0.8814536677251925,0.859257
0.8795581890131313,0.8623089
0.8848891850973307,0.865311
0.8967359572824913,0.86862534
0.905384071347576,0.87289023
0.9048706848145127,0.8780641
0.9143480783748186,0.88331515
0.9232726592513479,0.88916147
0.9353563511581272,0.89561266
0.9367779904269511,0.902955
0.9368963898182042,0.9102853
0.9361065969432525,0.9171039
0.9515468934511867,0.92300373
0.955574831066484,0.92924064
0.9505202413241729,0.93524355
0.9563251373211658,0.9401161
0.9569964098657517,0.9444757
0.9684877419989281,0.94802946
0.9781230820403131,0.9517698
0.9566805169035936,0.95593584
0.9635516121174265,0.95792216
0.982111593504897,0.959377
0.9851917312946072,0.96176744
0.9967620971378794,0.96445626
1.0,0.9681721
0.9864553031432395,0.9723642
0.9730684318284457,0.9753151
0.966039390133534,0.97629786
