Date,Close,High,Low,Open,Volume
2010-02-26,6.142714977264404,6.1592260152866105,6.064062490877757,6.075469993260385,507460800
2010-03-01,6.27390718460083,6.289216998987151,6.167635501060144,6.176641344960091,550093600
2010-03-02,6.269702911376953,6.329142510343524,6.236380213977913,6.302124182876279,566546400
2010-03-03,6.284110069274902,6.30032130204238,6.242382758546429,6.272402758344149,372052800
2010-03-04,6.325536251068115,6.3318406176497986,6.263094203551175,6.282608119972807,366041200
2010-03-05,6.572904109954834,6.595419310014387,6.443217054618399,6.4525235029785435,899620400
2010-03-08,6.576806545257568,6.607126350756229,6.551889682123633,6.604725087573212,429889600
2010-03-09,6.695086479187012,6.754526066805222,6.541083364705562,6.553691701350062,920259200
2010-03-10,6.749722957611084,6.768936272454618,6.700490441571761,6.719403147559056,596218000
2010-03-11,6.769535064697266,6.769535064697266,6.704091723019218,6.721803995489282,405700400
2010-03-12,6.802558422088623,6.836480726929872,6.777041140435703,6.8256732378859954,416323600
2010-03-15,6.719703674316406,6.769536207996319,6.611930985313382,6.765934512915946,493502800
2010-03-16,6.738015651702881,6.753926278206962,6.679776890812714,6.729910434825474,446908000
2010-03-17,6.728107929229736,6.798054390677824,6.702591050303533,6.751523352110669,450956800
2010-03-18,6.744019031524658,6.754525911685149,6.682777796293037,6.72750718918501,342109600
2010-03-19,6.671970844268799,6.761731042347743,6.641350025622175,6.748222081633764,559445600
2010-03-22,6.7470221519470215,6.784547760392729,6.608929644374001,6.618536302743935,456419600
2010-03-23,6.855393886566162,6.868002624620177,6.7275076626034656,6.773738900511225,602431200
2010-03-24,6.885714054107666,6.9106309197461835,6.829876162240197,6.833779267435768,597780400
2010-03-25,6.8040595054626465,6.933746977581992,6.792051183519106,6.932245536527236,542284400
2010-03-26,6.931646823883057,6.963167470650344,6.861099125721721,6.873107449227582,640875200
2010-03-29,6.976374626159668,7.0208046138733895,6.953259809818213,6.994687717171304,540744400
2010-03-30,7.08024263381958,7.129176132049531,7.032210160310081,7.102757830726427,527310000
2010-03-31,7.054728031158447,7.103061131768849,7.038517596280291,7.069438628055344,430659600
2010-04-01,7.083842754364014,7.1666977213182,6.987178225439221,7.127071885866238,603145200
2010-04-05,7.15949821472168,7.1600986308520636,7.047823219341294,7.0541279895221605,684507600
2010-04-06,7.191019535064697,7.212033297637166,7.114768291086068,7.15079245665577,447017200
2010-04-07,7.222841262817383,7.262467927712534,7.164601696981553,7.191319815261961,628502000
2010-04-08,7.2033281326293945,7.251060014825711,7.145989591890814,7.218037927710384,572989200
2010-04-09,7.2585649490356445,7.26156783150885,7.218638476173143,7.247758259601239,334182800
2010-04-12,7.273575782775879,7.2969912131607435,7.259165793847487,7.270873509039919,333026400
2010-04-13,7.277777194976807,7.288885294519839,7.238150530856811,7.2606665372048464,306210800
2010-04-14,7.375641345977783,7.3792438418487025,7.327009254967312,7.363333219230544,404076400
2010-04-15,7.472607135772705,7.475909023113655,7.3702382070973025,7.378343422660387,376784800
2010-04-16,7.426977634429932,7.539253046633068,7.341420339381804,7.462100775838474,750545600
2010-04-19,7.41707181930542,7.441688081337466,7.25796473631784,7.415870986931966,566924400
2010-04-20,7.342619895935059,7.482513624377203,7.29368719194415,7.461199256132154,738326400
2010-04-21,7.7818121910095215,7.812733207742531,7.677041624940746,7.76920345764179,982391200
2010-04-22,7.999462127685547,8.007867954546509,7.691155220551563,7.752396871771951,793424800
2010-04-23,8.13034725189209,8.170874131278008,8.01537038840759,8.045089779307851,796955600
2010-04-26,8.090420722961426,8.179279889363826,8.051093874324673,8.161868626346026,479068800
2010-04-27,7.866471290588379,8.040587949560175,7.820841270736199,8.023476491709703,709343600
2010-04-28,7.8532633781433105,7.925310908518591,7.697459000479728,7.902796506189628,758402400
2010-04-29,8.064604759216309,8.10543145116114,7.865571229084787,7.895891039990527,558840800
2010-04-30,7.83795166015625,8.122541635027753,7.835250188915952,8.084716227922497,542463600
2010-05-03,7.995859146118164,8.041790582157146,7.891688945032092,7.920508921095366,454342000
2010-05-04,7.765602111816406,7.903995185726664,7.707663975394943,7.891987668079629,723819600
2010-05-05,7.684845924377441,7.74938941917082,7.46689980301127,7.595986792598028,883103200
2010-05-06,7.392454624176025,7.752695472880151,5.981508427600134,7.620006718856909,1285860800
2010-05-07,7.080543041229248,7.402058990107624,6.760829141944542,7.316201908399266,1676018400
2010-05-10,7.624807357788086,7.644621084542122,7.460897808212847,7.512532779342341,984306400
2010-05-11,7.700762748718262,7.801930074352587,7.520041477747644,7.560267760543268,848906800
2010-05-12,7.867972373962402,7.8991932077770075,7.766204656437769,7.782414286975812,654379600
2010-05-13,7.755998134613037,7.955331472991745,7.697158157574585,7.901895240932465,599712400
2010-05-14,7.619704246520996,7.699557966499816,7.490017604768515,7.659931314492457,759362800
2010-05-17,7.631716251373291,7.6905562426474345,7.436285169607529,7.646126241470756,762834800
2010-05-18,7.575880527496338,7.76170498315681,7.512837610922584,7.714573501035429,782678400
2010-05-19,7.455197334289551,7.592689439895214,7.3504275113195625,7.490020672848502,1025726800
2010-05-20,7.137584209442139,7.320406511728294,7.091052360272803,7.261265923854383,1282915200
2010-05-21,7.274475574493408,7.339919326532854,6.945154155498304,6.989283536673619,1223891200
2010-05-24,7.4077630043029785,7.532046717144963,7.392753405236587,7.423373821020502,754238800
2010-05-25,7.361532688140869,7.4077631197391876,7.119570636613475,7.185314188601005,1048006400
2010-05-26,7.32820987701416,7.568971894086684,7.317402388528755,7.507430453757877,850654000
2010-05-27,7.605597972869873,7.621809210509748,7.478312943081518,7.52304274820773,666282400
2010-05-28,7.711567401885986,7.787218221065115,7.605595972943037,7.786918413851397,815614800
2010-06-01,7.8301472663879395,7.983549969910751,7.77400956446908,7.79592435091857,876472800
2010-06-02,7.923813343048096,7.949329833330005,7.815139596133217,7.941524421439868,688548000
2010-06-03,7.898894786834717,7.9718433476119035,7.817539598032888,7.960735247627404,650106800
2010-06-04,7.683950424194336,7.862269213139114,7.644023952176405,7.751495237819546,758304400
2010-06-07,7.5332465171813965,7.779711250568982,7.521538005435496,7.753894166542661,886942000
2010-06-08,7.484916687011719,7.619106889055522,7.374442521763253,7.602295237080811,1000770400
2010-06-09,7.300892353057861,7.562068550979959,7.27957878360351,7.549159203812331,854630000
2010-06-10,7.5203399658203125,7.534448541835308,7.270872285047892,7.350125607564854,776356000
2010-06-11,7.610401630401611,7.620908512591122,7.42607787386756,7.451894967618639,545759200
2010-06-14,7.6335129737854,7.779710637652968,7.625407759973544,7.683947107597383,602960400
2010-06-15,7.795926094055176,7.800729423843986,7.6701417008940105,7.674344614459219,585074000
2010-06-16,8.02287769317627,8.037887295414478,7.824143954163058,7.838253332981404,783678000
2010-06-17,8.161571502685547,8.192492537179582,8.090423383106616,8.123445473557119,872855200
2010-06-18,8.227609634399414,8.25552937161239,8.148056540109721,8.172973396516477,784621600
2010-06-21,8.110533714294434,8.375911165261698,8.067304565228396,8.336284512086452,776490400
2010-06-22,8.22100830078125,8.28465079509409,8.150461423110938,8.170274349973042,717262000
2010-06-23,8.134552955627441,8.245327746561356,8.042391067917357,8.24292608162925,768457200
2010-06-24,8.075414657592773,8.201498870913454,8.048395924775017,8.13545388120504,714277200
2010-06-25,8.00636100769043,8.113533222411855,7.979642905781106,8.107229257412907,549942400
2010-06-28,8.054400444030762,8.097930225795846,7.9409241660464955,8.01327232751131,584948000
2010-06-29,7.690250396728516,7.937015697736155,7.634112717638736,7.928909683014523,1133344800
2010-06-30,7.550959587097168,7.744288742489651,7.50532957124437,7.706463333543548,739452000
2010-07-01,7.45939826965332,7.649125733596777,7.301492856403686,7.634115332326106,1022896000
2010-07-02,7.413167953491211,7.532948151831139,7.300891753469203,7.519738196881776,693842800
2010-07-06,7.463904857635498,7.589088048362455,7.3897546473266935,7.53505218483277,615235600
2010-07-07,7.765302658081055,7.768305539968792,7.497524313129328,7.519738103837039,654556000
2010-07-08,7.747890949249268,7.892288195981268,7.651826791183067,7.879679459595817,738144400
2010-07-09,7.793826103210449,7.802231129865724,7.65993567192093,7.711870479924295,433322400
2010-07-12,7.723874568939209,7.860766205038238,7.650926031879293,7.761099557845389,562878400
2010-07-13,7.5590667724609375,7.6971592913300295,7.397858630810165,7.694758428164849,1190924000
2010-07-14,7.586982727050781,7.67914458258962,7.475007944362034,7.4864166504308765,812047600
2010-07-15,7.548557281494141,7.714268086552617,7.423973769299527,7.451892712011985,824866000
2010-07-16,7.5020270347595215,7.654228896888318,7.457297241246565,7.600492862580398,1039858400
2010-07-19,7.372342109680176,7.5014292006346,7.192822457786212,7.5014292006346,1024478000
2010-07-20,7.561766147613525,7.592086756353945,7.205127843215027,7.29188595559759,1074950800
2010-07-21,7.632318019866943,7.959837529058351,7.62511382516566,7.958036279977035,1185671200
2010-07-22,7.775808811187744,7.805228390369496,7.664433659341013,7.735581745179607,645318800
2010-07-23,7.803429126739502,7.8166382806637715,7.6935553876039275,7.717871838334525,533388800
2010-07-26,7.783614158630371,7.808230410144892,7.736482710545302,7.805228330493926,420551600
2010-07-27,7.9277119636535645,7.949326138756828,7.814235740708495,7.831347196472107,584771600
2010-07-28,7.834051132202148,7.985053003099703,7.812737559215876,7.91540632609529,519985200
2010-07-29,7.748490810394287,7.884782030306853,7.6881510089294,7.826543283943989,643806800
2010-07-30,7.722675323486328,7.796224291631984,7.652127634215194,7.681848631958719,448210000
2010-08-02,7.860768795013428,7.882983391831783,7.79382439565944,7.8184406571742375,428055600
2010-08-03,7.8631696701049805,7.903096139238387,7.787819451879975,7.835551330493012,417653600
2010-08-04,7.894690036773682,7.9337154755932655,7.814536500587923,7.890487124551118,420375200
2010-08-05,7.856264114379883,7.900694098555034,7.821740593794024,7.857164337604577,289097200
2010-08-06,7.807929992675781,7.849958302880719,7.734079640658004,7.798623145673563,444897600
2010-08-09,7.857764720916748,7.869773041352887,7.792320977786844,7.849658703810591,303128000
2010-08-10,7.78751802444458,7.818739659081316,7.731680133352447,7.800727177560122,451920000
2010-08-11,7.510733604431152,7.675844833125312,7.499326499623593,7.667139200081736,620054400
2010-08-12,7.558762073516846,7.5980881065502555,7.388547799061811,7.405659248797454,534920400
2010-08-13,7.4780097007751465,7.561465110603596,7.4777090919969,7.554560728184835,354869200
2010-08-16,7.434179782867432,7.505327865091728,7.403558571748217,7.432378535154537,318430000
2010-08-17,7.564171314239502,7.6440250715931235,7.481014866725795,7.507433181511178,422640400
2010-08-18,7.597188949584961,7.6452214244632515,7.552459163277884,7.575875385572478,339696000
2010-08-19,7.501427173614502,7.609499666277856,7.465403009393385,7.590286351160658,426706000
2010-08-20,7.494217395782471,7.62270315210283,7.475004092931955,7.486712600168046,384230000
2010-08-23,7.378945350646973,7.565070349274345,7.362435108935711,7.558766380502867,414041600
2010-08-24,7.202725887298584,7.2948869386006505,7.164300064511682,7.284981276930102,602565600
2010-08-25,7.291585445404053,7.324608327541257,7.120771491278401,7.145988163286898,596867600
2010-08-26,7.213235378265381,7.377445608168377,7.213235378265381,7.368439364811334,466505200
2010-08-27,7.253459930419922,7.283180122306711,7.071537886261549,7.257363035323409,548391200
2010-08-30,7.279879093170166,7.377444713648748,7.22524202505268,7.227643689656688,383289200
2010-08-31,7.297890663146973,7.341720235053811,7.215335456789052,7.260365059223809,420786800
2010-09-01,7.5149359703063965,7.548858276631357,7.393354518927507,7.429078073505231,697037600
2010-09-02,7.57017183303833,7.57017183303833,7.4620993543608485,7.542853304953223,415427600
2010-09-03,7.768306732177734,7.7686065394383785,7.6401206909073975,7.657832566372465,520788800
2010-09-07,7.739488124847412,7.791122313844437,7.692656463737756,7.704364178609232,342557600
2010-09-08,7.892889499664307,7.937018879541061,7.778211630508472,7.798625777428388,526551200
2010-09-09,7.8973917961120605,8.000960759691296,7.892889076521161,7.956531574965288,438575200
2010-09-10,7.907594680786133,7.940316937569252,7.847254101784767,7.900990107693626,387542400
2010-09-13,8.016572952270508,8.053797952361464,7.978147921489884,7.979948368336242,388780000
2010-09-14,8.047192573547363,8.080514464490829,7.97094133248613,7.991655287017961,408150400
2010-09-15,8.11203384399414,8.1168379731703,8.040585949894027,8.050493213783259,429368800
2010-09-16,8.30266284942627,8.305664929635627,8.090420989177787,8.112636382727034,652103200
2010-09-17,8.266641616821289,8.344393510187068,8.215907650666754,8.336287490724686,634477200
2010-09-20,8.50259780883789,8.519108850004018,8.281049088039298,8.287953472054634,658677600
2010-09-21,8.51880931854248,8.626281404138343,8.489389728921033,8.521511592019698,668074400
2010-09-22,8.638286590576172,8.645190972957767,8.47797874379931,8.48698498274709,585289600
2010-09-23,8.67341136932373,8.788688844905604,8.585753031766947,8.595659495681558,786116800
2010-09-24,8.775480270385742,8.811805042631795,8.72234545104608,8.76887649508974,649488000
2010-09-27,8.740657806396484,8.847829282270029,8.736155086134527,8.82531487933656,482834800
2010-09-28,8.61156940460205,8.75896792385824,8.255531537934157,8.75896792385824,1035042400
2010-09-29,8.62688159942627,8.700130764342527,8.585754296786314,8.62267868649885,469644000
2010-09-30,8.518208503723145,8.705834114560885,8.443158099063332,8.675814113021676,673391600
2010-10-01,8.481285095214844,8.60316637512059,8.446161148960494,8.590257827865392,448142800
2010-10-04,8.364805221557617,8.492689825964735,8.338686723821786,8.453664387830996,435302000
2010-10-05,8.674015045166016,8.689324456191898,8.460270881037294,8.465675428588687,501967200
2010-10-06,8.681516647338867,8.765573290857617,8.563537699524945,8.69352496830542,670868800
2010-10-07,8.682415962219238,8.720241364190597,8.613069926354015,8.716038452680069,408399600
2010-10-08,8.828012466430664,8.840921007016687,8.705831442366836,8.757164995959778,658403200
2010-10-11,8.866739273071289,8.923177571612394,8.843925069868678,8.84812798158306,427753200
2010-10-12,8.962204933166504,8.991024902828332,8.780582689999477,8.868241827807115,558544000
2010-10-13,9.010236740112305,9.064872991927551,9.000029668287496,9.012037988081389,630092400
2010-10-14,9.075383186340332,9.080185713964651,9.018043844253866,9.056770285504228,435296400
2010-10-15,9.448529243469238,9.456334650717334,9.15343162169602,9.229382234320877,922194000
2010-10-18,9.546401977539062,9.576421191961748,9.435026748040967,9.560511361032273,1093010800
2010-10-19,9.290925979614258,9.419411816739066,9.006635774005062,9.108103688627939,1232784000
2010-10-20,9.3221435546875,9.43381850381479,9.21227065482867,9.276212942172004,721624400
2010-10-21,9.291825294494629,9.448529857464793,9.21017032430133,9.377081958951525,551460000
2010-10-22,9.230284690856934,9.307436147333926,9.19516155522729,9.278316370433721,372778000
2010-10-25,9.271410942077637,9.35426594074156,9.259402622724842,9.278916542484861,392462000
2010-10-26,9.247694969177246,9.298428911922585,9.175645860485242,9.212271231562234,392929600
2010-10-27,9.241095542907715,9.303236621119288,9.174150333041684,9.235691796623266,399002800
2010-10-28,9.163342475891113,9.24619750350298,9.033055371887308,9.244696062247579,551051200
2010-10-29,9.035453796386719,9.182552513657502,9.032151107490442,9.133019394825022,430511200
2010-11-01,9.131518363952637,9.17414710133406,9.072078779009704,9.072679195052029,423889200
2010-11-02,9.28702163696289,9.31193850063626,9.216174952454038,9.216174952454038,433930000
2010-11-03,9.390290260314941,9.392691924022202,9.262104265621845,9.347360922359371,508348400
2010-11-04,9.554502487182617,9.611841018229986,9.457236689129218,9.469845426334844,642488000
2010-11-05,9.520279884338379,9.593529048654386,9.50887277953825,9.54609777782382,361253200
2010-11-08,9.565010070800781,9.599532794205393,9.50917217497875,9.522381329213207,281758400
2010-11-09,9.488758087158203,9.645463470918607,9.441326822090709,9.637957869424126,383544000
2010-11-10,9.547296524047852,9.56951111429045,9.412805745729026,9.505568013111132,384227200
2010-11-11,9.505866050720215,9.558401229328027,9.433816958342112,9.456332149405917,361284000
2010-11-12,9.247095108032227,9.50136527497549,9.115007594529208,9.486355676414844,795846800
2010-11-15,9.217377662658691,9.322448081243563,9.194262042310232,9.260006406551408,403606000
2010-11-16,9.053766250610352,9.234186857618003,8.985620234047785,9.177749354382254,657650000
2010-11-17,9.021045684814453,9.125815486254169,8.938790284189109,9.042059446223979,479449600
2010-11-18,9.259099960327148,9.296324937218305,9.146825415494396,9.162134815513074,494491200
2010-11-19,9.208069801330566,9.258203336221053,9.163340010582976,9.245294792691448,384843200
2010-11-22,9.407106399536133,9.407106399536133,9.18225573809692,9.206571392312112,393075200
2010-11-23,9.268110275268555,9.358772304536492,9.202967132627398,9.319745258126215,519447600
2010-11-24,9.450329780578613,9.468342257488816,9.35876916196685,9.366273158244393,413725200
2010-11-26,9.45633602142334,9.537390582117224,9.39449477366361,9.418510613207763,237585600
2010-11-29,9.512474060058594,9.530785547172659,9.34766346141992,9.471345961390547,445785200
2010-11-30,9.34075927734375,9.43712405149849,9.332353452452836,9.412506992889384,501858000
2010-12-01,9.49836540222168,9.538892286281193,9.456337077109799,9.464442293596976,461750800
2010-12-02,9.550901412963867,9.57641789676786,9.453035184280811,9.532288512412679,462837200
2010-12-03,9.529587745666504,9.565911722800765,9.496565656772175,9.516679198366766,342092800
2010-12-06,9.610940933227539,9.676384681179702,9.5590053443261,9.565609921052637,448481600
2010-12-07,9.552700996398926,9.726216422842398,9.549999525020974,9.720513672877193,391454000
2010-12-08,9.636758804321289,9.637059413215503,9.519680858697981,9.595330890580113,321935600
2010-12-09,9.59922981262207,9.681484386465202,9.577014424210466,9.670377894694452,294151200
2010-12-10,9.623246192932129,9.637955982578656,9.564406232722602,9.595927668607114,262511200
2010-12-13,9.656571388244629,9.758340722060812,9.63645864988705,9.737626765936467,439815600
2010-12-14,9.615142822265625,9.682688425702619,9.576416387710596,9.658371976400359,351008000
2010-12-15,9.6172456741333,9.696498196351236,9.582121732258006,9.606437382452075,417312000
2010-12-16,9.643962860107422,9.684790353712081,9.609440136430715,9.639159531257034,322030800
2010-12-17,9.624751091003418,9.660174842392154,9.613343184101108,9.655371513170127,386929200
2010-12-20,9.672783851623535,9.704005495025743,9.553304230483322,9.654471557747597,385610400
2010-12-21,9.732523918151855,9.738227471338167,9.667981179600078,9.696499747155416,256354000
2010-12-22,9.76133918762207,9.778150834782599,9.713006904470738,9.737323350444774,265921600
2010-12-23,9.714509010314941,9.761040048741982,9.701600466887477,9.756537329470289,223157200
2010-12-27,9.746932029724121,9.76974784319855,9.652068683833091,9.691995956601497,249816000
2010-12-28,9.770647048950195,9.806370600434803,9.75833892110048,9.78385540003654,175924000
2010-12-29,9.765242576599121,9.8000659022508,9.759538223906105,9.793160717582778,163139200
2010-12-30,9.716306686401367,9.771843142955262,9.697994405605796,9.770942920081273,157494400
2010-12-31,9.683292388916016,9.710910735810673,9.645766772719089,9.695000105410848,193508000
2011-01-03,9.893731117248535,9.914445073712534,9.751736304388865,9.77575214888209,445138400
2011-01-04,9.945367813110352,9.981691794166087,9.851104064156962,9.979890545397913,309080800
2011-01-05,10.026719093322754,10.036926167317263,9.891628673419461,9.893130114524599,255519600
2011-01-06,10.018613815307617,10.064243833046989,9.993696949396496,10.048333208120052,300428800
2011-01-07,10.090362548828125,10.097266933467267,9.963677151076865,10.026419433826323,311931200
2011-01-10,10.280387878417969,10.303803301238423,10.121882059530211,10.171714985228041,448560000
2011-01-11,10.256072044372559,10.35573789394109,10.190928110766938,10.353337031563083,444108000
2011-01-12,10.339529991149902,10.339830600058633,10.26688203658295,10.304407647877591,302590400
2011-01-13,10.377350807189941,10.40617077170558,10.322414753890506,10.361740794700705,296780400
2011-01-14,10.461410522460938,10.461410522460938,10.34012967581031,10.383658640964088,308840000
2011-01-18,10.22635269165039,10.349735393833738,9.786557921133685,9.892228749277029,1880998000
2011-01-19,10.172017097473145,10.465012939721706,10.113177922908108,10.457507337658322,1135612800
2011-01-20,9.98709487915039,10.15580782781168,9.910243206711598,10.099670114023334,764789200
2011-01-21,9.808174133300781,10.053138320164448,9.805471859714324,10.019815623422998,754401200
2011-01-24,10.130289077758789,10.130289077758789,9.808172663482999,9.81267618491097,574683200
2011-01-25,10.248870849609375,10.250072483772822,10.043833904029476,10.096669734147575,546868000
2011-01-26,10.322415351867676,10.37495054612424,10.251868480368824,10.29569724236189,506875600
2011-01-27,10.303206443786621,10.347636442350908,10.291799337254014,10.320317905209324,285026000
2011-01-28,10.089760780334473,10.338928649353106,10.012610118015449,10.332024265090833,592057200
2011-01-31,10.186424255371094,10.208039230674693,10.035723852343919,10.080753447646138,377246800
2011-02-01,10.357844352722168,10.376456455379664,10.236262864309746,10.24586952458399,426633200
2011-02-02,10.336528778076172,10.36444692882678,10.313413155282232,10.340431884172153,258955200
2011-02-03,10.31010627746582,10.334122915612523,10.163308184099563,10.320913764631838,393797600
2011-02-04,10.401972770690918,10.407976932799404,10.312212551228487,10.316114855787115,321840400
2011-02-07,10.563478469848633,10.604604964338119,10.436192674832398,10.443697474485653,485021600
2011-02-08,10.663145065307617,10.672751722569334,10.571584418964482,10.617515046561664,381040800
2011-02-09,10.75200366973877,10.777221141832943,10.653238043052179,10.662843897464553,482745200
2011-02-10,10.643331527709961,10.807241901370698,10.446999489268503,10.72888961161925,928550000
2011-02-11,10.712678909301758,10.741197470394582,10.613312053067691,10.64963682474973,367572800
2011-02-14,10.782625198364258,10.791630637704893,10.708475818484475,10.7108774827416,310416400
2011-02-15,10.804238319396973,10.806340176228382,10.733691442795855,10.782923952009357,284174800
2011-02-16,10.901204109191895,10.954338920691,10.822250608284136,10.8312560465857,481157600
2011-02-17,10.756206512451172,10.815346285855735,10.70277029021941,10.724685874971797,530583200
2011-02-18,10.523850440979004,10.792229961630285,10.49262881111498,10.768513932064526,816057200
2011-02-22,10.16511058807373,10.368947418598038,10.138393277532026,10.271381819089177,872555600
2011-02-23,10.285491943359375,10.346131556393436,10.16511053563721,10.169914665411595,671854400
2011-02-24,10.29329776763916,10.361443791405643,10.157907546676446,10.327521484762586,499900800
2011-02-25,10.451803207397461,10.459908422867368,10.350935720762813,10.364744487619168,380018800
2011-02-28,10.603404998779297,10.658641671292854,10.540662724943004,10.544265221188265,403074000
2011-03-01,10.486329078674316,10.678758062282037,10.437396360698475,10.67125326057682,456136800
2011-03-02,10.570680618286133,10.637625791064233,10.45900566181413,10.50583730204391,602590800
2011-03-03,10.794035911560059,10.800940297283617,10.684762564305101,10.722888593493327,500788400
2011-03-04,10.807244300842285,10.815949934608962,10.739698683271932,10.809345356652825,453266800
2011-03-07,10.667947769165039,10.857374607786706,10.546366335135527,10.849268590994175,546123200
2011-03-08,10.679954528808594,10.729187835570837,10.574583532602713,10.654437251493588,356316800
2011-03-09,10.58118724822998,10.649933667161273,10.525050364971786,10.647831810674631,453306000
2011-03-10,10.407076835632324,10.500139753364392,10.353941198669974,10.480625823959935,507539200
2011-03-11,10.56678295135498,10.576690219964387,10.356943491095477,10.366849156457272,471080400
2011-03-14,10.613914489746094,10.70157365003148,10.546369672590059,10.602506582163047,435957200
2011-03-15,10.369851112365723,10.442199257572959,10.209843808638988,10.269883823040129,721081200
2011-03-16,9.906935691833496,10.296897417351218,9.794360511786925,10.26687742278036,1162011200
2011-03-17,10.045929908752441,10.195129657561276,9.926449545547346,10.111673447931361,659422400
2011-03-18,9.926752090454102,10.152803536117194,9.906638552399361,10.120681676351081,753214000
2011-03-21,10.18582534790039,10.199033699807483,10.06454370671671,10.086459294068048,409402000
2011-03-22,10.242863655090332,10.285493197627707,10.181022400853779,10.28369194935148,325922800
2011-03-23,10.182522773742676,10.213442996805592,10.085256980276899,10.18522424506182,372996400
2011-03-24,10.356043815612793,10.38696485468356,10.172621042327375,10.262381276373754,404712000
2011-03-25,10.553271293640137,10.568881308830642,10.417579675434828,10.449101116266803,448910000
2011-03-28,10.52025032043457,10.636729448392416,10.52025032043457,10.601605505000624,309355200
2011-03-29,10.53586196899414,10.53586196899414,10.388764011182468,10.436795702932658,352900800
2011-03-30,10.46591567993164,10.53346210662769,10.430192115818722,10.526256310069684,329406000
2011-03-31,10.46231460571289,10.501040253349293,10.388765615449381,10.397771058028349,274019200
2011-04-01,10.343729019165039,10.55477082304932,10.30590361479351,10.540361641436592,418661600
2011-04-04,10.242562294006348,10.344931218116304,10.158806265927065,10.336225586913708,460084800
2011-04-05,10.173518180847168,10.274385685198851,10.086760054652302,10.116480252093579,482731200
2011-04-06,10.147997856140137,10.323915720333476,10.120979940173218,10.243462388379172,402539200
2011-04-07,10.149205207824707,10.219751315597252,10.087662939451521,10.149804822485562,373447200
2011-04-08,10.058538436889648,10.211340690263862,10.025216553793479,10.204436307587107,377535200
2011-04-11,9.930655479431152,10.076852391512466,9.90724005304887,10.028520097679293,398946800
2011-04-12,9.97868824005127,10.018614709542847,9.91264326856249,9.921348901479119,425639200
